,project_name
1390,https://github.com/vitiral/strfmt
1391,https://github.com/klingtnet/rb
1392,https://github.com/klingtnet/rsoundio
1393,https://github.com/dtwood/core-midi-rs
1394,https://github.com/tantivy-search/tantivy
1395,https://github.com/Nemo157/roaring-rs
1396,https://github.com/nabijaczleweli/md6-rs
1397,https://github.com/mkopa/rust-crc8
1398,https://github.com/nabijaczleweli/blake-rs
1399,https://github.com/jld/nss-rs
1400,https://github.com/dyule/rdiff
1401,https://github.com/huonw/primal
1402,https://github.com/zonyitoo/memcached-rs
1403,https://github.com/slog-rs/stdlog
1404,https://github.com/crumblingstatue/rgen3
1405,https://github.com/bitex-la/rust-curs
1406,https://github.com/lettre/lettre
1407,https://github.com/stephank/hyper-staticfile
1408,https://github.com/justinas/gettext
1409,https://github.com/Drakulix/gbm.rs
1410,https://github.com/CalmBit/oxidation_bencode
1411,https://github.com/altsysrq/supercow
1412,https://github.com/mikedilger/resolv-rs
1413,https://github.com/stepancheg/rust-http2
1414,https://github.com/stepancheg/rust-tls-api
1415,https://github.com/FractalGlobal/utils-rs
1416,https://github.com/FractalGlobal/dto-rs
1417,https://github.com/willcrichton/rabbot
1418,https://github.com/ludat/hado-rs
1419,https://github.com/StefanoD/Rust_Random_Choice
1420,https://github.com/RazrFalcon/simplecss
1421,https://github.com/RazrFalcon/xmlparser
1422,https://github.com/briansmith/webpki
1423,https://github.com/meh/rust-casing
1424,https://github.com/bryant/argon2rs
1425,https://github.com/quininer/memsec
1426,https://github.com/whitequark/rust-vnc
1427,https://github.com/est31/ogg-metadata
1428,https://github.com/GuillaumeGomez/mp3-metadata
1429,https://github.com/nathan7/libvalgrind_request
1430,https://github.com/Rust-Proof/libsmt.rs
1431,https://github.com/chrismacnaughton/vault-rs
1432,https://github.com/tilpner/includedir
1433,https://github.com/emk/docker_compose-rs
1434,https://github.com/golemparts/rppal
1435,https://github.com/booyaa/quackngo
1436,https://github.com/alexcrichton/mio-named-pipes
1437,https://github.com/alexcrichton/mio-uds
1438,https://github.com/rap2hpoutre/mildew
1439,https://github.com/leon-barrett/mtbl-sys
1440,https://github.com/exoticorn/exoquant-rs
1441,https://github.com/Flakebi/rust-ts3plugin-sys
1442,https://github.com/carllerche/eventual
1443,https://github.com/KitFreddura/Kinder
1444,https://github.com/rust-lang-nursery/rustfmt
1445,https://github.com/dylanmckay/protocol
1446,https://github.com/lucklove/atomic-stamped-ptr
1447,https://github.com/Byron/yup-hyper-mock
1448,https://github.com/Byron/google-apis-rs
1449,https://github.com/QuietMisdreavus/twitter-rs
1450,https://github.com/jonhoo/bus
1451,https://github.com/sombr/rust-lock-free-stack
1452,https://github.com/ethcore/bigint
1453,https://github.com/antoyo/mg-settings
1454,https://github.com/antoyo/futures-glib-rs
1455,https://github.com/slog-rs/extra
1456,https://github.com/thequux/qaraoke
1457,https://github.com/BurntSushi/ripgrep
1458,https://github.com/badboy/minilzo-rs
1459,https://github.com/cholcombe973/shellscript
1460,https://github.com/cholcombe973/fstab
1461,https://github.com/jld/mozilla-ca-certs
1462,https://github.com/google/rspirv
1463,https://github.com/booyaa/happv
1464,https://github.com/tshlabs/cadence
1465,https://github.com/flosse/rust-json-file-store
1466,https://github.com/pingcap/rust-prometheus
1467,https://github.com/spicavigo/kafka-rust
1468,https://github.com/comex/namedarg
1469,https://github.com/sru-systems/rust-argon2
1470,https://github.com/RustCrypto/password-hashing
1471,https://github.com/saschagrunert/mowl
1472,https://github.com/Ostrovski/multi_reader.rs
1473,https://github.com/dflemstr/v8-rs
1474,https://github.com/jwilm/vte
1475,https://github.com/oyvindln/gzip-header
1476,https://github.com/antoyo/fg-uds-rs
1477,https://github.com/murarth/gumdrop
1478,https://github.com/ogham/rust-number-prefix
1479,https://github.com/antoyo/mg
1480,https://github.com/antoyo/password-store-rs
1481,https://github.com/antoyo/tokio-serde-bincode
1482,https://github.com/MuTechIndustries/hex_d_hex
1483,https://github.com/dbeck/acto-rs
1484,https://github.com/quininer/bitpack
1485,https://github.com/canndrew/unicode-brackets
1486,https://github.com/Ogeon/palette
1487,https://github.com/lfairy/rust-xyz
1488,https://github.com/sfackler/rust-stringprep
1489,https://github.com/lambdastackio/aws-sdk-rust
1490,https://github.com/quininer/ascon
1491,https://github.com/quininer/blissb
1492,https://github.com/Tyzzer/hc256
1493,https://github.com/quininer/newhope
1494,https://github.com/quininer/seckey
1495,https://github.com/dns2utf8/alpm-rs
1496,https://github.com/sbstp/hiirc
1497,https://github.com/adjivas/sig
1498,https://github.com/TyOverby/clamp
1499,https://github.com/kaj/rsass
1500,https://github.com/pantsman0/rust-hmac-sha1
1501,https://github.com/snuk182/nuklear-rust
1502,https://github.com/jamesmunns/teensy3-rs
1503,https://github.com/meh/rust-picto
1504,https://github.com/softprops/hubcaps
1505,https://github.com/japaric/volatile-register
1506,https://github.com/jonas-schievink/untagged-option
1507,https://github.com/japaric/bare-metal
1508,https://github.com/japaric/aligned
1509,https://github.com/stbuehler/rust-bitstring
1510,https://github.com/stbuehler/rust-cidr
1511,https://github.com/japaric/vcell
1512,https://github.com/ipgen/rust
1513,https://github.com/Tyleo/sharedlib
1514,https://github.com/servo/core-text-rs
1515,https://github.com/RoxasShadow/rustfm
1516,https://github.com/idanarye/rust-smart-default
1517,https://github.com/nical/lyon
1518,https://github.com/bancek/rust-http-range
1519,https://github.com/emk/compose_yml
1520,https://github.com/faradayio/boondock
1521,https://github.com/japaric/stm32f30x-hal
1522,https://github.com/japaric/lsm303dlhc
1523,https://github.com/japaric/l3gd20
1524,https://github.com/obozrenie/obozrenie-core
1525,https://github.com/pcwalton/signpost
1526,https://github.com/ctz/rustls
1527,https://github.com/quininer/tokio-rustls
1528,https://github.com/ctz/webpki-roots
1529,https://github.com/BourgondAries/interleave-rs
1530,https://github.com/mystor/synstructure
1531,https://github.com/bodoni/svg
1532,https://github.com/J-F-Liu/pom
1533,https://github.com/DenisKolodin/identify
1534,https://github.com/DenisKolodin/mould
1535,https://github.com/DenisKolodin/permission
1536,https://github.com/Manishearth/rust-gc
1537,https://github.com/seanmonstar/spmc
1538,https://github.com/seanmonstar/vecio
1539,https://github.com/DiamondLovesYou/libressl-pnacl-sys
1540,https://github.com/debris/elastic-array
1541,https://github.com/paritytech/parity
1542,https://github.com/oli-obk/rust-si
1543,https://github.com/andrewjstone/amy
1544,https://github.com/andrewjstone/orset
1545,https://github.com/slog-rs/envlogger
1546,https://github.com/andrewjstone/ferris
1547,https://github.com/japaric/svd
1548,https://github.com/Ploppz/pdf-rs
1549,https://github.com/partim/domain
1550,https://github.com/tailhook/abstract-ns
1551,https://github.com/rusticata/rusticata-macros
1552,https://github.com/cogciprocate/ocl
1553,https://github.com/liebharc/clfft
1554,https://github.com/dimbleby/mio-extras
1555,https://github.com/dimbleby/rust-c-ares
1556,https://github.com/nox/serde_urlencoded
1557,https://github.com/TeXitoi/osmpbfreader-rs
1558,https://github.com/webdesus/fs_extra
1559,https://github.com/CensoredUsername/dynasm-rs
1560,https://github.com/banyan/rust-pretty-bytes
1561,https://github.com/casey/target
1562,https://github.com/febeling/edit-distance
1563,https://github.com/japaric/nb
1564,https://github.com/japaric/embedded-hal
1565,https://github.com/japaric/cortex-m
1566,https://github.com/sinesc/avec
1567,https://github.com/nulldatamap/version
1568,https://github.com/matthiasbeyer/is-match
1569,https://github.com/matthiasbeyer/filters
1570,https://github.com/myfreeweb/interactor
1571,https://github.com/matthiasbeyer/task-hookrs
1572,https://github.com/tomaka/vorbis-rs
1573,https://github.com/nathan7/libfringe
1574,https://github.com/mathewv/rust-glsl-optimizer-sys
1575,https://github.com/mathewv/rust-glossy
1576,https://github.com/koute/libretro-sys
1577,https://github.com/posix4e/rust-metrics
1578,https://github.com/saurvs/nfd-rs
1579,https://github.com/TheKK/progress
1580,https://github.com/dylanmckay/rfc1700
1581,https://github.com/benashford/rust-lazysort
1582,https://github.com/danielpclark/array_tool
1583,https://github.com/ivanceras/svgbobrus
1584,https://github.com/kivikakk/comrak
1585,https://github.com/boxtown/statrs
1586,https://github.com/AtheMathmo/rusty-machine
1587,https://github.com/cmr/netlib-src
1588,https://github.com/LinusU/rust-ansi-escapes
1589,https://github.com/stjepang/coco
1590,https://github.com/s3rvac/ssdeep-rs
1591,https://github.com/jpernst/rental
1592,https://github.com/jpernst/alto
1593,https://github.com/BourgondAries/TileNet
1594,https://github.com/aidanhs/ayzim
1595,https://github.com/kmcallister/vgrs
1596,https://github.com/vadixidav/mli
1597,https://github.com/FraGag/byte_string
1598,https://github.com/hniksic/rust-subprocess
1599,https://github.com/zonyitoo/libsodium-sys
1600,https://github.com/mycorrhiza/mhash-rs
1601,https://github.com/m4b/capstone-rs
1602,https://github.com/LinusU/rust-default-editor
1603,https://github.com/LinusU/rust-log-update
1604,https://github.com/robbepop/string-interner
1605,https://github.com/ArtemGr/gstuff.rs
1606,https://github.com/JelteF/derive_more
1607,https://github.com/dylanede/cassowary-rs
1608,https://github.com/ticki/eudex
1609,https://github.com/Cobrand/mpv-rs
1610,https://github.com/peterhj/libfloat
1611,https://github.com/peterhj/libcuda
1612,https://github.com/peterhj/libcblas_ffi
1613,https://github.com/peterhj/libopenblas_ffi
1614,https://github.com/peterhj/libmkl_link
1615,https://github.com/phil-opp/rust-once
1616,https://github.com/phil-opp/rust-bit-field
1617,https://github.com/phil-opp/volatile
1618,https://github.com/fengcen/elog
1619,https://github.com/blas-lapack-rs/lapack-src
1620,https://github.com/blas-lapack-rs/blas-src
1621,https://github.com/termoshtt/procedurals
1622,https://github.com/blas-lapack-rs/lapacke
1623,https://github.com/SpaceManiac/discord-rs
1624,https://github.com/scoobadog/libmath-rs
1625,https://github.com/PistonDevelopers/imageproc
1626,https://github.com/7thSigil/css-color-parser-rs
1627,https://github.com/sjeohp/rust-collisions
1628,https://github.com/bryal/dxgcap-rs
1629,https://github.com/bryal/X11Cap
1630,https://github.com/vityafx/urlshortener-rs
1631,https://github.com/saleemrashid/android_liblog-sys-rs
1632,https://github.com/ivanceras/inquerest
1633,https://github.com/TrionProg/sphinxad-sys
1634,https://github.com/cuprumpi/cupi
1635,https://github.com/redox-os/libextra
1636,https://github.com/phil-opp/linked-list-allocator
1637,https://github.com/fengcen/eval
1638,https://github.com/vi/rust-websocket
1639,https://github.com/fnichol/names
1640,https://github.com/zowens/crc32c
1641,https://github.com/badboy/murmurhash64-rs
1642,https://github.com/solidninja/peroxide-cryptsetup
1643,https://github.com/alexcrichton/tokio-openssl
1644,https://github.com/alexheretic/linked-hash-set
1645,https://github.com/dylanmckay/mdns
1646,https://github.com/tredoe/asciiutils
1647,https://github.com/MortimerGoro/ovr-mobile-sys
1648,https://github.com/MortimerGoro/gvr-sys
1649,https://github.com/libpnet/libpnet
1650,https://github.com/GGist/ssdp-rs
1651,https://github.com/gimli-rs/gimli
1652,https://github.com/SiegeLord/RustGnuplot
1653,https://github.com/sile/splay_tree
1654,https://github.com/sile/nbchan
1655,https://github.com/sile/handy_async
1656,https://github.com/sdleffler/type-operators-rs
1657,https://github.com/gimli-rs/object
1658,https://github.com/main--/rust-intervaltree
1659,https://github.com/slog-rs/syslog
1660,https://github.com/seanmonstar/pretty-env-logger
1661,https://github.com/Antti/rust-amqp
1662,https://github.com/ipetkov/conch-parser
1663,https://github.com/alexcrichton/tokio-process
1664,https://github.com/mikedilger/email-format
1665,https://github.com/Orangenosecom/philipshue
1666,https://github.com/kdy1997/mutator
1667,https://github.com/allenap/allenap-libtftp
1668,https://github.com/ticki/tfs
1669,https://github.com/Tristramg/osm4routing2
1670,https://github.com/tredoe/ascii_utils
1671,https://github.com/emabee/rust-serde_db
1672,https://github.com/paupino/rust-decimal
1673,https://github.com/emabee/rust-dist_tx
1674,https://github.com/kryptan/pcx
1675,https://github.com/dalek-cryptography/subtle
1676,https://github.com/dflemstr/sparkey-rs
1677,https://github.com/dalek-cryptography/curve25519-dalek
1678,https://github.com/dflemstr/vcdiff-rs
1679,https://github.com/jethrogb/rust-cexpr
1680,https://github.com/rusoto/rusoto
1681,https://github.com/petehayes102/rust-czmq
1682,https://github.com/meh/rust-xkbcommon-sys
1683,https://github.com/betweenlines/zdaemon
1684,https://github.com/betweenlines/zfilexfer
1685,https://github.com/dermesser/integer-encoding-rs
1686,https://github.com/frewsxcv/afl.rs
1687,https://github.com/malept/rust-commoncrypto
1688,https://github.com/ruma/ruma-identifiers
1689,https://github.com/ruma/ruma-signatures
1690,https://github.com/hyperium/http
1691,https://github.com/mtdowling/jmespath.rs
1692,https://github.com/anekos/patrol
1693,https://github.com/ChangSpivey/netinfo
1694,https://github.com/tapeinosyne/hyphenation
1695,https://github.com/bluejekyll/trust-dns
1696,https://github.com/nabijaczleweli/trivial-colours-rs
1697,https://github.com/nabijaczleweli/rfsapi-rs
1698,https://github.com/fengcen/ecp
1699,https://github.com/termoshtt/ndarray-linalg
1700,https://github.com/dylanmckay/hllvm
1701,https://github.com/fengcen/objectid
1702,https://github.com/google/fancy-regex
1703,https://github.com/jaemk/self_update
1704,https://github.com/jaemk/migrant_lib
1705,https://github.com/redox-os/ralloc
1706,https://github.com/durka/unborrow
1707,https://github.com/tyleo/mut_static
1708,https://github.com/tokio-rs/tokio-curl
1709,https://github.com/jkcclemens/fswatch-sys
1710,https://github.com/dcuddeback/iokit-sys
1711,https://github.com/SergioBenitez/Rocket
1712,https://github.com/tailhook/openat
1713,https://github.com/tailhook/digest-writer
1714,https://github.com/vertexclique/smbclient-sys
1715,https://github.com/mscharley/rust-xoroshiro128
1716,https://github.com/flier/rust-fasthash
1717,https://github.com/jackm321/RustNN
1718,https://github.com/durch/rust-jwt
1719,https://github.com/upsuper/bgmrank
1720,https://github.com/rustation/test-to-vec
1721,https://github.com/oconnor663/duct.rs
1722,https://github.com/bt/rust_urlencoding
1723,https://github.com/Byron/crates-index-diff-rs
1724,https://github.com/fitzgen/inlinable_string
1725,https://github.com/abaumhauer/eui48
1726,https://github.com/sbstp/tokio-dns
1727,https://github.com/RustDT/rustdt-json_rpc
1728,https://github.com/RustDT/rustdt-util
1729,https://github.com/m-labs/rust-managed
1730,https://github.com/paritytech/ethabi
1731,https://github.com/carllerche/futures-spawn
1732,https://github.com/valeriansaliou/rs-card-validate
1733,https://github.com/Keats/validator
1734,https://github.com/jonas-k/coremidi-sys
1735,https://github.com/echelon/lase.rs
1736,https://github.com/oli-obk/camera_capture
1737,https://github.com/saschagrunert/peel
1738,https://github.com/saschagrunert/path
1739,https://github.com/srijs/rust-copperline
1740,https://github.com/dtolnay/proc-macro-hack
1741,https://github.com/saghm/json-color
1742,https://github.com/rust-fcp/rust-simple-bencode
1743,https://github.com/biluohc/mxo_env_logger
1744,https://github.com/crossbeam-rs/crossbeam-channel
1745,https://github.com/pzol/iso_country
1746,https://github.com/stjepang/pdqsort
1747,https://github.com/ruma/ruma-api
1748,https://github.com/ruma/ruma-api-macros
1749,https://github.com/ruma/ruma-events
1750,https://github.com/KeenS/file_logger
1751,https://github.com/ekicyou/shiori_hglobal_rs
1752,https://github.com/starkat99/widestring-rs
1753,https://github.com/murarth/resolve
1754,https://github.com/stainless-steel/sqlite
1755,https://github.com/durch/rust-goauth
1756,https://github.com/mrjones/rust-protobuf-json
1757,https://github.com/rustache/rustache
1758,https://github.com/Nercury/android_logger-rs
1759,https://github.com/aepsil0n/acacia
1760,https://github.com/pornel/image-gif-dispose
1761,https://github.com/embali/image-utils
1762,https://github.com/rushmorem/publicsuffix
1763,https://github.com/WanzenBug/bitstream
1764,https://github.com/cramertj/EitherN-rs
1765,https://github.com/saschagrunert/rain
1766,https://github.com/valarauca/consistenttime
1767,https://github.com/cmars/spoolq
1768,https://github.com/stusmall/ttl_cache
1769,https://github.com/peterdelevoryas/kinetic-protobuf
1770,https://github.com/lambdastackio/tokio-http2
1771,https://github.com/staktrace/mailparse
1772,https://github.com/lise-henry/rust-ispell
1773,https://github.com/johannhof/markdown.rs
1774,https://github.com/ilianaw/rust-cpython-json
1775,https://github.com/BonsaiDen/debug_stub_derive
1776,https://github.com/projectfluent/fluent-locale-rs
1777,https://github.com/snipsco/ramp
1778,https://github.com/aisk/rust-memcache
1779,https://github.com/diwic/inner-rs
1780,https://github.com/wdv4758h/jwconv
1781,https://github.com/novacrazy/trace-error
1782,https://github.com/mafintosh/flat-tree-rs
1783,https://github.com/OrKoN/base-x-rs
1784,https://github.com/stainless-steel/out123-sys
1785,https://github.com/stainless-steel/mpg123-sys
1786,https://github.com/iliekturtles/uom
1787,https://github.com/White-Oak/qml-rust
1788,https://github.com/jq-rs/mles-rs
1789,https://github.com/snapview/tokio-tungstenite
1790,https://github.com/snapview/tungstenite-rs
1791,https://github.com/azyobuzin/tweetust
1792,https://github.com/thejpster/embedded_serial
1793,https://github.com/japaric/r0
1794,https://github.com/thejpster/lm4f120
1795,https://github.com/Drakulix/opengles_graphics
1796,https://github.com/stusmall/murmur3
1797,https://github.com/couchbaselabs/couchbase-rs
1798,https://github.com/the8472/platter-walk
1799,https://github.com/burdges/lioness-rs
1800,https://github.com/multiformats/rust-multibase
1801,https://github.com/multiformats/rust-multihash
1802,https://github.com/craftytrickster/mock_me_test_context
1803,https://github.com/johnschug/rust-gpgme
1804,https://github.com/hwchen/keyring-rs
1805,https://github.com/cholcombe973/blkid-sys
1806,https://github.com/Drakulix/wlc
1807,https://github.com/icorderi/rust-uname
1808,https://github.com/chef/libarchive-rust
1809,https://github.com/sharebrained/rust-chibios
1810,https://github.com/astro/rust-lpc43xx
1811,https://github.com/sharebrained/rust-hackrf-hal
1812,https://github.com/sharebrained/rust-lcd-ili9341
1813,https://github.com/berkowski/mio-serial
1814,https://github.com/stephaneyfx/everust
1815,https://github.com/sinhrks/rust-nullvec
1816,https://github.com/DiamondLovesYou/rust-webm
1817,https://github.com/sombr/rust-tasks
1818,https://github.com/ZeroCostGoods/pagersduty
1819,https://github.com/dnsl48/fraction
1820,https://github.com/dnsl48/skimmer
1821,https://github.com/lipanski/mockito
1822,https://github.com/bozaro/local-encoding-rs
1823,https://github.com/svmk/rust-chrono-utils
1824,https://github.com/carllerche/take
1825,https://github.com/rustsec/rustsec
1826,https://github.com/DoumanAsh/lazy-socket.rs
1827,https://github.com/rahulg/treexml-rs
1828,https://github.com/AltSysrq/fourleaf
1829,https://github.com/millardjn/matrixmultiply_mt
1830,https://github.com/cdbfoster/zero_sum
1831,https://github.com/rust-num/num-derive
1832,https://github.com/Nercury/egli-rs
1833,https://github.com/MSleepyPanda/rust-font-loader
1834,https://github.com/Drakulix/wlc.rs
1835,https://github.com/iwburns/id-tree
1836,https://github.com/jonas-schievink/xml-rpc-rs
1837,https://github.com/ryanq/step
1838,https://github.com/paritytech/parity-wasm
1839,https://github.com/rustyhorde/vatfluid
1840,https://github.com/slog-rs/atomic
1841,https://github.com/rustyhorde/twist
1842,https://github.com/rustyhorde/twist-jwt
1843,https://github.com/rustyhorde/twist-lz4
1844,https://github.com/emk/subtitles-rs
1845,https://github.com/darfink/chakracore-rs
1846,https://github.com/mehcode/init-rs
1847,https://github.com/canndrew/error_def
1848,https://github.com/Peternator7/strum
1849,https://github.com/asaaki/yyid.rs
1850,https://github.com/DanielKeep/rust-scan-rules
1851,https://github.com/fengcen/mage
1852,https://github.com/kaegi/subparse
1853,https://github.com/gnzlbg/bitintr
1854,https://github.com/cmsd2/monotone
1855,https://github.com/Tyler-Hardin/easy-csv
1856,https://github.com/Sgeo/take_mut
1857,https://github.com/pwoolcoc/emailaddress-rs
1858,https://github.com/heartsucker/rust-csrf
1859,https://github.com/Timmmm/soundio-rs
1860,https://github.com/ebarnard/alac.rs
1861,https://github.com/kchmck/uhttp_version.rs
1862,https://github.com/kchmck/uhttp_uri.rs
1863,https://github.com/kchmck/uhttp_transfer_encoding.rs
1864,https://github.com/kchmck/uhttp_status.rs
1865,https://github.com/kchmck/uhttp_request_target.rs
1866,https://github.com/kchmck/uhttp_request
1867,https://github.com/kchmck/uhttp_method.rs
1868,https://github.com/kchmck/uhttp_media_type.rs
1869,https://github.com/kchmck/uhttp_content_encoding.rs
1870,https://github.com/kchmck/uhttp_chunked_bytes.rs
1871,https://github.com/kchmck/uhttp_body_bytes.rs
1872,https://github.com/blt/mond
1873,https://github.com/postmates/quantiles
1874,https://github.com/postmates/hopper
1875,https://github.com/nozaq/csa-rs
1876,https://github.com/mitsuhiko/indicatif
1877,https://github.com/nozaq/shogi-rs
1878,https://github.com/nozaq/usi-rs
1879,https://github.com/bjz/gl-rs
1880,https://github.com/Aatch/spirv-utils
1881,https://github.com/bobbo/wrapped-vec
1882,https://github.com/nabijaczleweli/bidir-map-rs
1883,https://github.com/Schoonology/rust-zyre-sys
1884,https://github.com/qdot/libappindicator-rs
1885,https://github.com/jocull/rust-measurements
1886,https://github.com/Stebalien/stash-rs
1887,https://github.com/sopium/noise-rust
1888,https://github.com/darbaga/tolk-sys
1889,https://github.com/milliams/plotlib
1890,https://github.com/qdot/libappindicator-sys
1891,https://github.com/sile/trackable
1892,https://github.com/mdunsmuir/copy_dir
1893,https://github.com/KeenS/cargo-pack
1894,https://github.com/termoshtt/rust-intel-mkl
1895,https://github.com/pierrechevalier83/matrix_display
1896,https://github.com/vityafx/introspection
1897,https://github.com/tailhook/tk-bufstream
1898,https://github.com/tailhook/tk-sendfile
1899,https://github.com/pyfisch/httpdate
1900,https://github.com/tailhook/tk-listen
1901,https://github.com/swindon-rs/tk-http
1902,https://github.com/jcmoyer/rust-lua53
1903,https://github.com/zslayton/cron
1904,https://github.com/fatihpense/rust_xml_sax
1905,https://github.com/cyndis/unicode_hfwidth
1906,https://github.com/mystor/cpp_syn
1907,https://github.com/dremon/mkstemp.rs
1908,https://github.com/th0rex/libcapstone-sys
1909,https://github.com/dcuddeback/ioctl-rs
1910,https://github.com/mbr/termios-rs
1911,https://github.com/WiSaGaN/simple-error
1912,https://github.com/mbr/serial-rs
1913,https://github.com/ferristseng/cryogen
1914,https://github.com/HadrienG2/testbench
1915,https://github.com/red-oxide/feed
1916,https://github.com/contain-rs/interval-heap
1917,https://github.com/endoli/javascriptcore.rs
1918,https://github.com/derekdreery/alpm-sys
1919,https://github.com/derekdreery/alpm
1920,https://github.com/crossbeam-rs/crossbeam-deque
1921,https://github.com/dflemstr/serde-protobuf
1922,https://github.com/japaric/cortex-m-rt
1923,https://github.com/tytouf/iso6937-rs
1924,https://github.com/lfairy/option-filter
1925,https://github.com/niklasf/rust-btoi
1926,https://github.com/tailhook/string-intern
1927,https://github.com/tailhook/self-meter-http
1928,https://github.com/tailhook/ns-router
1929,https://github.com/tailhook/cantal-rs
1930,https://github.com/swindon-rs/http-file-headers
1931,https://github.com/tailhook/httpbin-rs
1932,https://github.com/tailhook/async-slot
1933,https://github.com/nrc/rls-span
1934,https://github.com/J-F-Liu/lopdf
1935,https://github.com/DoumanAsh/windows-win-rs
1936,https://github.com/sozu-proxy/amq-protocol
1937,https://github.com/Geal/lapin
1938,https://github.com/snapview/input_buffer
1939,https://github.com/haxelion/bytepack_derive
1940,https://github.com/pelmers/geogrid
1941,https://github.com/servo/rust-quicksort
1942,https://github.com/haxelion/bytepack
1943,https://github.com/dathinab/maybe-owned
1944,https://github.com/antoyo/glib-itc-rs
1945,https://github.com/antoyo/relm
1946,https://github.com/killercup/waltz
1947,https://github.com/killercup/quicli
1948,https://github.com/rust-keylock/rust-keylock-lib
1949,https://github.com/tailhook/tk-pool
1950,https://github.com/tailhook/serde-millis
1951,https://github.com/MRJCrunch/amcl
1952,https://github.com/tiehuis/int_traits
1953,https://github.com/rekka/meval-rs
1954,https://github.com/sp3d/tilde-expand-rs
1955,https://github.com/mardiros/cabot
1956,https://github.com/jonhoo/hdrsample
1957,https://github.com/lloydmeta/frunk
1958,https://github.com/andrew-d/interfaces-rs
1959,https://github.com/tailhook/self-meter
1960,https://github.com/KyleMayes/hazard
1961,https://github.com/crumblingstatue/rust-openmpt-sys
1962,https://github.com/jedisct1/rust-framestream
1963,https://github.com/onecodex/needletail
1964,https://github.com/Rufflewind/index_queue
1965,https://github.com/stjepang/vec-arena
1966,https://github.com/Arnavion/derive-error-chain
1967,https://github.com/mitsuhiko/elementtree-rust
1968,https://github.com/cramertj/domafic-rs
1969,https://github.com/ivanceras/memenhancer
1970,https://github.com/ivanceras/spongedown
1971,https://github.com/contextfree/winrt-rust
1972,https://github.com/sondrele/rust-bmp
1973,https://github.com/perceptia/skylane
1974,https://github.com/jsgf/promising-future
1975,https://github.com/iorust/tokio-rpc
1976,https://github.com/carllerche/pool
1977,https://github.com/jcreekmore/pem-rs
1978,https://github.com/sozu-proxy/sozu
1979,https://github.com/sozu-proxy/lapin-futures-tls
1980,https://github.com/mitsuhiko/dialoguer
1981,https://github.com/RustCrypto/asm-hashes
1982,https://github.com/skaufhold/poe-superfilter
1983,https://github.com/ljedrz/lambda_calculus
1984,https://github.com/kstep/parsswd
1985,https://github.com/AtheMathmo/cpuprofiler
1986,https://github.com/droundy/seccomp
1987,https://github.com/gavynriebau/xor-utils
1988,https://github.com/nrc/rls-data
1989,https://github.com/racer-rust/racer
1990,https://github.com/sjeohp/rust-glhelper
1991,https://github.com/heartsucker/derp
1992,https://github.com/staktrace/standalone-syn
1993,https://github.com/blakepettersson/autoimpl
1994,https://github.com/combust/popcorn
1995,https://github.com/tdolist/tdo-core
1996,https://github.com/bluss/trait-group
1997,https://github.com/Smithay/udev-rs
1998,https://github.com/Drakulix/input.rs
1999,https://github.com/huonw/fast-math
2000,https://github.com/stepancheg/grpc-rust
2001,https://github.com/lifthrasiir/hexf
2002,https://github.com/plopgrizzly/adi_screen
2003,https://github.com/viperscape/rust-promise
2004,https://github.com/chridou/metrix
2005,https://github.com/ihrwein/backoff
2006,https://github.com/skeleten/krb5-sys
2007,https://github.com/GuillaumeGomez/minifier-rs
2008,https://github.com/nsheremet/knock
2009,https://github.com/phaazon/luminance-glfw
2010,https://github.com/phaazon/glsl
2011,https://github.com/phaazon/any-cache
2012,https://github.com/tdolist/tdo-export
2013,https://github.com/Ruin0x11/caca-sys
2014,https://github.com/tailhook/unshare
2015,https://github.com/mcgoo/vcpkg-rs
2016,https://github.com/samueltardieu/pathfinding
2017,https://github.com/evestera/json_typegen
2018,https://github.com/humenda/isolang-rs
2019,https://github.com/Matthew-Maclean/english-numbers
2020,https://github.com/guanqun/chinese-numbers
2021,https://github.com/nulogy/RusTOTP
2022,https://github.com/rust-locale/locale_config
2023,https://github.com/devcat-studio/kailua
2024,https://github.com/Amanieu/atomic-rs
2025,https://github.com/japaric/syscall.rs
2026,https://github.com/mitsuhiko/console
2027,https://github.com/kvark/binary-space-partition
2028,https://github.com/hoodie/claude-rs
2029,https://github.com/japaric/cortex-m-semihosting
2030,https://github.com/SilverWingedSeraph/mlem
2031,https://github.com/lemonrock/libfabric
2032,https://github.com/Nemo157/prom-attire-rs
2033,https://github.com/ChariotEngine/io-tools
2034,https://github.com/Adapton/adapton.rust
2035,https://github.com/samscott89/serde_qs
2036,https://github.com/tcr/rust-local-ip
2037,https://github.com/Manishearth/pathdiff
2038,https://github.com/matsumotory/procps-sys
2039,https://github.com/jackpot51/ransid
2040,https://github.com/phaazon/luminance-windowing
2041,https://github.com/sthiele/clingo-rs
2042,https://github.com/mattnenterprise/rust-imap
2043,https://github.com/qdot/systray-rs
2044,https://github.com/alexcrichton/oauth2-rs
2045,https://github.com/withoutboats/license-exprs
2046,https://github.com/conduit-rust/conduit-static
2047,https://github.com/conduit-rust/conduit-router
2048,https://github.com/conduit-rust/conduit-log-requests
2049,https://github.com/conduit-rust/conduit-json-parser
2050,https://github.com/alexcrichton/conduit-git-http-backend
2051,https://github.com/conduit-rust/conduit-cookie
2052,https://github.com/wycats/rust-civet
2053,https://github.com/rust-lang/crates.io
